name,description,overrides
recent-freq-dir-split123-cd8,Recent frequency expansion top directional seed splits 1 2 and 3 cooldown 8,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
recent-freq-dir-split123-maxopen3,Recent frequency expansion top directional seed splits 1 2 and 3 max open 3,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=3\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
recent-freq-dir-long7-split12-cd8,Recent frequency expansion top directional seed adds long hour 7 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
recent-freq-dir-long7-split123-cd8,Recent frequency expansion top directional seed adds long hour 7 splits 1 2 and 3,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
recent-freq-dir-score60-split12-cd8,Recent frequency expansion top directional seed score 60 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=60.0\nInpMinRealModeScore=60.0\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false
recent-regime-ext3,Recent January regime filter seed extension cap 3 ATR,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=true\nInpRegimeSlopeBars=24\nInpRegimeMinSlopeAtr=0.0\nInpRegimeMaxExtensionAtr=3.0\nInpRegimeRequireH1Direction=false
recent-regime-ext25,Recent January regime filter seed extension cap 2.5 ATR,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=true\nInpRegimeSlopeBars=24\nInpRegimeMinSlopeAtr=0.0\nInpRegimeMaxExtensionAtr=2.5\nInpRegimeRequireH1Direction=false
recent-regime-slope015-ext3,Recent January regime filter seed min slope 0.15 ATR extension cap 3 ATR,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=true\nInpRegimeSlopeBars=24\nInpRegimeMinSlopeAtr=0.15\nInpRegimeMaxExtensionAtr=3.0\nInpRegimeRequireH1Direction=false
recent-regime-slope015-ext25,Recent January regime filter seed min slope 0.15 ATR extension cap 2.5 ATR,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=true\nInpRegimeSlopeBars=24\nInpRegimeMinSlopeAtr=0.15\nInpRegimeMaxExtensionAtr=2.5\nInpRegimeRequireH1Direction=false
recent-regime-h1dir-ext3,Recent January regime filter seed extension cap 3 ATR with H1 direction confirmation,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;16;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=true\nInpRegimeSlopeBars=24\nInpRegimeMinSlopeAtr=0.0\nInpRegimeMaxExtensionAtr=3.0\nInpRegimeRequireH1Direction=true
profit-core-l12-18-shorts-split12,Profit-core 4Y shorts 7 8 10 21 plus long 12 18 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-l12-18-shorts-split1,Profit-core 4Y shorts 7 8 10 21 plus long 12 18 split 1 only,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=1\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-l12-shorts-split12,Profit-core 4Y shorts 7 8 10 21 plus long 12 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-l18-shorts-split12,Profit-core 4Y shorts 7 8 10 21 plus long 18 splits 1 and 2,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-no-long16-split12,Profit-core 4Y removes long hour 16 while keeping shorts and other top long hours,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-l12-18-shorts-split12-cd4,Profit-core 4Y long 12 18 plus shorts with cooldown 4 and max ladders 20,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=4\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=20\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-l12-18-shorts-split12-maxopen3,Profit-core 4Y long 12 18 plus shorts with max open 3,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=3\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=12;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-freq-no-long16-split123,Profit-core frequency expansion winner hours with full 3-split ladder,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=8\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=10\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=3\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
profit-core-freq-no-long16-cd4,Profit-core frequency expansion winner hours cooldown 4 and max ladders 20,InpPythonParityMode=false\nInpLegacyParityMode=false\nInpRequireHigherTfConfirmation=false\nInpScoreThreshold=62.5\nInpMinRealModeScore=62.5\nInpLotPer100Usd=0.010\nInpCooldownBars=4\nInpMaxOpenTrades=2\nInpMaxLaddersPerDay=20\nInpMaxHoldBars=32\nInpUseSessionFilterForRealMode=true\nInpAllowedEntryHours=\nInpAllowedLongEntryHours=7;12;14;18\nInpAllowedShortEntryHours=7;8;10;21\nInpTp1R=1.0\nInpTp2R=1.5\nInpTp3R=2.0\nInpTrailAfterTp1=true\nInpRequireM5PullbackConfirmation=false\nInpEnableNewsFilter=false\nInpBlockIndicatorDirectionConflicts=false\nInpUseExtendedDirectionConflict=false\nInpUseHtfTargetsForTp2Tp3=false\nInpRequireNearZoneBeforeLadder=false\nInpMinRealConfluences=0\nInpRequireDirectionalAdx=false\nInpRequireEmaTrend=false\nInpUseMacdConfluence=false\nInpUseBollingerConfluence=false\nInpUseStochasticConfluence=false\nInpAllowLong=true\nInpAllowShort=true\nInpLadderFirstSplit=1\nInpLadderOrderCount=2\nInpBreakEvenAtR=0.0\nInpRequireSmcSequence=false\nInpRequireLiquiditySweepForSmc=false\nInpRequireDisplacementForSmc=false\nInpRequireObFvgOverlap=false\nInpRequireHtfSmcContext=false\nInpEnableRegimeFilter=false
